Row	Sentences255charMax
2564	Vietän täällä lomaa.
2565	Aj notee täla urtöno.
2566	GETTING TO KNOW YOU
2567	TUTUSTUMINEN
2568	VIKADAATE
2569	Oh, how long we haven't seen each other!
2570	Voi kuinka pitkään aikaan emme ole nähneet!
2571	Voi koli luna ajsi ej oo vokaaen.
2572	The tourists got to know each other.
2573	Turistit tutustuivat toisiinsa.
2574	Rotuojosi vikadaaen obki tuasi.
2575	Have you known each other before?
2576	Oletteko tunteneet toisenne aikaisemmin?
2577	Ooko jasi kavodaaen jasi tuasi lynapir?
2578	It turned out that we knew each other.
2579	Kävi ilmi, että tunnemme toisemme.
2580	Uttuuen kaut, syt ajsi kadavoo ajsi tuasi.
2581	Did you recognize each other right away?
2582	Tunsitteko te heti toisenne?
2583	Kadavooenko jasi välejnen jasi tuasi?
2584	I've known him for a long time.
2585	Olen tuntenut hänet jo pitkän aikaa.
2586	Aj oo kavodaaen hä ripnen luna.
2587	How many years have you known each other?
2588	Kuinka monta vuotta olette tunteneet toisenne?
2589	Kori jänsi oo jasi kavodaaen jasi tuasi?
2590	We met each other a year ago.
2591	Tutustuimme toisiimme vuosi sitten.
2592	Ajsi vikadaaen ajsi tuasi jän iten.
2593	You obviously already know each other.
2594	Tunnette jo nähtävästi toisenne.
2595	Jasi kadavoo ripnen vokaali jasi tuasi.
2596	Do you know each other?
2597	Joko tunnette toisenne?
2598	Ripnenko jasi kadavoo jasi tuasi.
2599	Who are you really?
2600	Kuka Te oikeastaan olette?
2601	Kojo Jasi ratrilli oo?
2602	Your face looks familiar to me.
2603	Kasvonne tuntuvat minusta tutuilta.
2604	Jaof edpä oblikaa vikadava tu aj.
2605	Your face is familiar to me.
2606	Kasvonne ovat minulle tutut.
2607	Jaof edpä oo tu aj vikadava.
2608	We've obviously met each other somewhere.
2609	Olemme nähtävästi tavanneet toisemme jossakin.
2610	Ajsi oo vokaali ögkaaen ajsi tuasi öin a.
2611	We haven't seen it yet.
2612	Emme ole vielä nähneet.
2613	Ajsi ej oo pirnen vokaaen.
2614	Do you still remember me?
2615	Muistatko vielä minut?
2616	Sööko ja pirnen aj?
2617	Do you know everyone here?
2618	Tunnetteko täältä kaikki?
2619	Kadavooko jasi täel ki?
2620	No, just some.
2621	En, vain joitakin.
2622	Ej aj, erisli ösi.
2623	I don't know your family members.
2624	En tunne perheenjäseniänne.
2625	Aj ej kadavoo jasiof bajvesi.
2626	I recognize that person by appearance, even though I don't know him personally.
2627	Tunnen tuon ihmisen ulkonäöltä, vaikka en henkilökohtaisesti tunnekaan häntä.
2628	Aj kadavoo ät mäm vy nilika, tajli aj ej hojoiploli kadavoo hä.
2629	It's the same man.
2630	Se on se sama mies.
2631	It oo re mä.
2632	Although I don't know him well.
2633	Tosin tunnen hänet huonosti.
2634	Rilsyli aj kadavoo hä ahvoli.
2635	Do you know that woman with glasses?
2636	Tunnetko tuon naisen, jolla on silmälasit.
2637	Kadavooko ja ät äm, kojo oof kaevglasi.
2638	Do you know the girl who sat next to me?
2639	Tunnetko sen tytön, joka istui minun vieressäni?
2640	Kadavooko ja it nos, kojo siiten sidvi aj.
2641	Nobody knows me here.
2642	Kukaan ei tunne minua täällä.
2643	Ejkojo kadavoo aj täla.
2644	Where are you from?
2645	Mistä te olette?
2646	Kout jasi oo?
2647	Guess what!
2648	Arvatkaapa!
2649	Gees jasi a!
2650	We (have come) from Finland.
2651	Olemme (tulleet) Suomesta.
2652	Ajsi oo (uuten) ut Finlo.
2653	Both girls are from Kiev?
2654	Kumpikin tyttö on Kiovasta?
2655	Dutaj nossi oo ut Kiov.
2656	Can I have your address?
2657	Saanko teidän osoitteenne?
2658	Aafko aj jasiof tukasa?
2659	Sorry to ask you a personal question.
2660	Anteeksi, että esitän sinulle henkilökohtaisen kysymyksen.
2661	Ahhafali, syt aj edtukaa le jasi hojoiplova koote.
2662	WISH, REQUEST
2663	TOIVE, PYYNTÖ
2664	NERAO, TEAF
2665	Could you help me?
2666	Auttaisitteko minua!
2667	Vyyko jasi aj?
2668	Dear Maija Virtanen, could you help me?
2669	Rakas Maija Virtanen, voisitteko auttaa minua?
2670	Rava Maija Virtanen, vooifko ja vyy aj?
2671	Hey, do you have time to help me?
2672	Kuules, onko sinulla aikaa auttaa minua?
2673	Vohöö ja a, oofko ja no vyy aj?
2674	I have a small request for you.
2675	Minulla olisi Teille pieni pyyntö.
2676	Aj oofif tu Jasi ipva teaf.
2677	Can I borrow your book?
2678	Saanko lainata kirjaasi?
2679	Aafko aj lonroaaf jaof kirto?
2680	You get it.
2681	Saat.
2682	Ja aaf.
2683	Can I come in / look / ask?
2684	Saanko tulla sisään / katsoa / kysyä?
2685	Aafko ja intuu / kaa / koo?
2686	Would you allow me to take a look / pass by / sit down?
2687	Sallitteko vilkaista / mennä ohi / istuutua?
2688	Pöfaako jasi iskaa / tuu sidut / autsiit?
2689	Give me / tell me / pass it on, please!
2690	Antakaa minulle / sanokaa / antakaa eteenpäin, olkaa hyvä!
2691	Faa jasi aj / saa jasi / faa jasi eddir, oo jasi hava!
2692	Please repeat / show / translate / help.
2693	Olkaa hyvä ja toistakaa / näyttäkää / kääntäkää / auttakaa.
2694	Oo jasi hava a dutee jasi / tekaa jasi / vosmuu jasi / vyy jasi.
2695	Please wait for me / take me / wake me up / accompany me / stop here.
2696	Olkaa hyvä ja odottakaa minua / viekää / herättäkää / saattakaa minut / pysähtykää tässä.
2697	Oo jasi hava a obnoo jasi aj / gaa jasi / teönnuuk jasi / vigaa jasi aj / autstoop jasi täin.
2698	You don't mind if I smoke / open the window / turn on the radio.
2699	Eihän teillä ole mitään sitä vastaan, jos tupakoin / avaan ikkunan / avaan radion.
2700	Ejko a jasi oof ö ög it, if aj tobeep / ouup kauv / ouup hödavö.
2701	I would like to smoke / close the computer.
2702	Haluaisin tupakoida / sulkea tietokoneen.
2703	Aj ofraaif tobeep / puoo davö.
2704	It would be nice to go swimming/go outside for a bit.
2705	Olisi mukava mennä uimaan / vähän ulkoilla.
2706	Ooif hamiva tuu vuu / ipri sinituu.
2707	THANKS
2708	KIITOS
2709	HAFORSA
2710	Thanks!
2711	Kiitos!
2712	Haforsa!
2713	No, thanks!
2714	Kiitos ei!
2715	Haforsa ej!
2716	Thank you very much!
2717	Kiitoksia paljon!
2718	Haforsasi piri!
2719	Thank you very much!
2720	Paljon kiitoksia Teille!
2721	Piri haforsasi le jasi
2722	Many thanks to you.
2723	Suuret kiitokset sinulle.
2724	Piva haforsasi le ja.
2725	Thank you for the gift / help / invitation / advice / attention / congratulations.
2726	Kiitoksia lahjasta / avusta / kutsusta / neuvosta / huomionosoituksesta / onnittelusta.
2727	Haforsasi ob vyo / tukoote / lisa / obtarktukaate / saksa.
2728	Thank you!
2729	Kiitän sinua!
2730	Aj haforsaa ja!
2731	Thank you for the warm welcome / service / hospitality.
2732	Kiitän lämpimästä vastaanotosta / palveluksesta / vieraanvaraisuudesta.
2733	Aj haforsaa ob lakva ögap / ser / vifarjoresvao.
2734	I am very grateful to you.
2735	Olen teille hyvin kiitollinen.
2736	Aj oo tu jasi hali haforsava.
2737	Let me thank you for everything.
2738	Sallikaa kiittää teitä kaikesta.
2739	Pöfaa jasi haforsaa jasi ob ki.
2740	Please!
2741	Olkaa hyvä!
2742	Oo jasi hava!
2743	Think nothing of it!
2744	Ei kestä!
2745	Ej ögvoo!
2746	No problem.
2747	Ei hätää.
2748	Ej ahnid.
2749	APOLOGY
2750	ANTEEKSIPYYNTÖ
2751	AHHAFATEAF
2752	Sorry, I didn't notice you!
2753	Anteeksi, en huomannut Teitä!
2754	Ahhafali, aj ej satvokaaen Jasi!
2755	Excuse!
2756	Suokaa anteeksi!
2757	Pöfaa jasi ahhafali!
2758	Please forgive me!
2759	Antakaa anteeksi!
2760	Faa jasi ahhafali!
2761	I apologize.
2762	Pyydän anteeksi.
2763	Aj teaaf ahhafali.
2764	Sorry to bother you/I'm late.
2765	Anteeksi, että häiritsen / myöhästyin.
2766	Ahhafali, syt aj cuyyv / ylnaaen.
2767	Sorry I couldn't come / didn't call / I got involved in the conversation.
2768	Anteeksi, että en voinut tulla / en soittanut / sekaannun keskusteluun.
2769	Ahhafali, syt aj ej vooen uut / aj ej visavööen / aj vicutee visasa.
2770	Don't be angry/hurt.
2771	Älkää olko vihainen / loukkaantuko.
2772	Ej oo jasi arva / autmireek.
2773	Dear, forgive me!
2774	Rakas, anna anteeksi!
2775	Rava, faa ahhafali!
2776	The reason is not mine.
2777	Syy ei ole minun.
2778	Sy ej oo ajof.
2779	No problem.
2780	Ei se mitään.
2781	Ejö it oo.
2782	It's no problem / not serious.
2783	Ei se haittaa / ei vakavaa.
2784	It ej ögroo / ej greva
2785	APOLOGIES, CONDOLENCES
2786	PAHOITTELU, OSANOTTO
2787	AHKLIRSAATE, IKAP
2788	Unfortunately, I don't have time / I can't come.
2789	Valitettavasti minulla ei ole aikaa / en voi tulla.
2790	Ongsali aj ej oof no / aj ej voo uut.
2791	I'm sorry.
2792	Olen pahoillani.
2793	Aj oo ahmili.
2794	It's a shame that...
2795	Vahinko, että...
2796	Tekas, syt...
2797	Oh, how unfortunate!
2798	Voi miten harmillista!
2799	Voi koli miahcuva!
2800	Damage!
2801	Vahinko!
2802	Tekas!
2803	What a pity!
2804	Voi harmi!
2805	Voi miahcu!
2806	Oh, how sad!
2807	Voi miten ikävää!
2808	Voi koli cusorva!
2809	Don't be worried/uneasy!
2810	Älkää olko huolissanne / levoton!
2811	Ej oo jasi in mike / etejva!
2812	Calm down, everything is going to be fine!
2813	Rauhoitu, kaikki menee hyvin!
2814	Autuooh ja, ki tuu hali!
2815	How terrible!
2816	Miten kauheaa!
2817	Koli hirva!
2818	I share (in the grief)!
2819	Otan osaa (suruun)!
2820	Aj sorikaap!
2821	I am very sorry/sad about what happened.
2822	Olen hyvin pahoillani / murheellinen tapahtuneesta.
2823	Aj oo hali ahmili / sorva ob hääpen.
2824	feel so sorry for you!
2825	Minun käy teitä kovasti sääli!
2826	Aj uttuu jasi kamli hagöah
2827	Allow us to express our condolences/sympathy.
2828	Sallikaa meidän lausua surunvalittelumme / osanottomme.
2829	Pöfaa jasi ajsi kausaa ajsiof sorongsasi / sorikap.
2830	PROPOSAL AND INVITATION
2831	EHDOTUS JA KUTSU
2832	TAJSA A TUKOOTE
2833	Allow me to invite you.
2834	Sallinette kutsua teidät.
2835	Pöfaa mejli jasi tukoo jasi.
2836	Can I invite you?
2837	Saanko kutsua teidät?
2838	Aafko aj tukoo jasi?
2839	I would like to invite you to an exhibition / to visit me, to visit.
2840	Haluan kutsua teidät näyttelyyn / luokseni vierailulle, kylään.
2841	Aj ofraa tukoo jasi tu tekahäp / tu aj le vifaroote.
2842	Wouldn't you like to explore the city a bit / walk around the city / go somewhere?
2843	Ettekö haluaisi vähän tutustua kaupunkiin / kävellä kaupungilla / mennä jonnekin.
2844	Ejko jasi ofraaif ipri vikadaa taun / vetuu la taun / tuu ötu.
2845	I invite you for tea/coffee/birthday.
2846	Kutsun sinut teelle / kahville / syntymäpäiville.
2847	Aj tukoo ja tu teavem / kofvem / nöetansi.
2848	Come visit by driving/walking.
2849	Tule käymään ajaen / jalan.
2850	Uut ja uttuu katuuli / tuveli.
2851	Get out of the way!
2852	Poikkea!
2853	Ertuut ja!
2854	Visit us!
2855	Vieraile meillä!
2856	Vifaroo ja la ajsi.
2857	Wouldn't you like to go shopping / go to the cottage?
2858	Etkö haluaisi käydä kaupassa / lähteä mökille.
2859	Ejko ja ofraaif uttuu fäflo / urtuu le iptol.
2860	What are you going to do, are you free tonight?
2861	Mitä aiotte tehdä, oletteko vapaa tänä iltana?
2862	Ko jasi nesoo tee, ooko jasi friva na tä ennat.
2863	Come visit Finland!
2864	Tulkaa käymään Suomessa!
2865	Uut jasi uttuu Finlo!
2866	Let's go to them.
2867	Mennään heidän luokseen.
2868	Tuuta häsi.
2869	Stop by after dinner!
2870	Poiketkaa meille päivällisen jälkeen!
2871	Ertuut jasi tu ajsi ne tanem!
2872	I'm inviting you to dinner.
2873	Kutsun teidät illalliselle.
2874	Aj tukoo jasi tu ennatem.
2875	VISITS
2876	VIERAILUT
2877	VIFAROOTESI
2878	We invited guests over.
2879	Kutsuimme luoksemme vieraita.
2880	Ajsi tukooen tu ajsi vifarjosi.
2881	Tomorrow we have a tour of the museum.
2882	Huomenna meillä on tutustumiskäynti museoon.
2883	Detanna ajsi oof vikadaate uttuo tu undatol.
2884	The visit starts at 11 am.
2885	Käynti alkaa kello 11.
2886	Uttuo nöö na novo 11. (basis)
2887	It's a pity you can't come.
2888	Sääli, ettette voi tulla.
2889	Hagöah, syt jasi ej voo uut.
2890	I simply couldn't come.
2891	En yksinkertaisesti pystynyt tulemaan.
2892	Aj ej isgnoli vooen uut.
2893	Are you coming with a child?
2894	Tuletteko lapsen kanssa?
2895	Uutko jasi vi ipmäm?
2896	He had to stay home.
2897	Hänen täytyi jäädä kotiin.
2898	Hä piiten jää in bal.
2899	He is going to the village.
2900	Hän on lähdössä kylään.
2901	Hä oo urtuunen tu vifaroote.
2902	Give her flowers, she really likes tulips!
2903	Anna hänelle kukkia, hän pitää kovasti tulppaaneista!
2904	Faa le hä kuksi, hä öbraa hali tulpkuksi!
2905	Did someone knock or did I just feel that way?
2906	Koputtiko joku vai tuntuiko minusta vain siltä?
2907	Pokliikenko öjo taj autvofiienko aj erisli it.
2908	Open the door, the doorbell is ringing!
2909	Avatkaa ovi, ovikello soi!
2910	Ouup ouv, ouvbel hööv!
2911	Can I come in?
2912	Saako astua sisään?
2913	Aafko vetuu intu?
2914	Someone is calling you.
2915	Joku kutsuu teitä.
2916	Öjo tukoo jasi.
2917	Come in.
2918	Astu sisään.
2919	Vetuu ja intu.
2920	Throw (take off) your coat and go further!
2921	Heittäkää (riisuutukaa) takkinne pois ja käykää peremmälle!
2922	Heii jasi (auttaav jasi) ylluvat yr a uut jasi intupir!
2923	Sit down!
2924	Istukaa!
2925	Siit jasi!
2926	The guests went to the balcony.
2927	Vieraat menivät parvekkeelle.
2928	Vifarjosi tuuen le bälk.
2929	I feel like I'm at home.
2930	Tunnen olevani kuin kotona.
2931	Aj fii oova li in bal.
2932	Everyone received a souvenir.
2933	Jokainen sai muistoksi lahjaesineen.
2934	Ki aafen for söob tofaos.
2935	Come visit again!
2936	Tule toistekin taas käymään!
2937	Uut ja na tua ipno uttuu.
2938	I had a really good time.
2939	Viihdyin oikein hyvin.
2940	Aj nohamiien ratli hali.
2941	He often visits his grandmother on vacation.
2942	Lomalla hän käy usein isoäidin luona.
2943	Na urtöno hä uttuu sina tut piam.
2944	He was in the village with his brother.
2945	Hän oli kylässä veljensä luona.
2946	Hä tutoote häof bajson.
2947	TRAVEL
2948	KULKEMINEN
2949	TUUTTE
2950	Could you explain how to get there?
2951	Voisitteko selittää, miten sinne mennään?
2952	Vooifko jasi klirsaa, koli itle tuuta?
2953	Do you know?
2954	Tiedättekö?
2955	Daako jasi?
2956	Would you say?
2957	Sanoisitteko?
2958	Saaifko jasi?
2959	Excuse me, could you tell me how to get to the National Museum / train station?
2960	Anteeksi, voisitteko sanoa, miten pääsisi kansallismuseon luo / rutatieasemalle?
2961	Ahhafali, vooifko jasi saa, koli aftuuif tut hyjundatol / tu fetultol?
2962	How do I get to (near) the church?
2963	Miten pääsen kirkon luo (lähelle)?
2964	Koli aj aftuu tut (raf) ustol?
2965	How do I get to the stadium?
2966	Miten pääsee stadionille?
2967	Koli aftuu le rouleilo?
2968	Where did you come from?
2969	Mistä te olette tulleet?
2970	Kout jasi oo uuten?
2971	How did you get here?
2972	Miten te tänne jouduitte?
2973	Koli jasi täle auttuuen?
2974	When will you return?
2975	Milloin te palaatte?
2976	Kona jasi reuut?
2977	Why did you come back?
2978	Miksi te palasitte takaisin?
2979	Kosy jasi reuuten?
2980	Are you leaving?
2981	Oletteko poislähdössä?
2982	Ooko jasi urtuunen?
2983	He already left last night.
2984	Hän lähti jo eilen illalla.
2985	Hä urtuuen ripnen na edennat.
2986	So he's already leaving.
2987	Hän on siis jo lähdössä.
2988	Hä oo syklirli ripnen urtuunen.
2989	Some left and others stayed at the museum.
2990	Toiset lähtivät ja toiset jäivät museoon.
2991	Tuasi urtuuen a tuasi jääen in undatol.
2992	We didn't go anywhere yesterday.
2993	Eilen emme käyneet missään.
2994	Edtanna ajsi uttuuen ejkolo.
2995	I still have to go downstairs.
2996	Täytyy vielä käydä alhaalla.
2997	Piit pirnen uttuu lyla.
2998	The guide walked ahead.
2999	Opas kulki edellä.
3000	Tudaavjo tuuten ed.
3001	Now let's go!
3002	Nyt mentiin!
3003	Nen tuuenta!
3004	Get out of here!
3005	Menkää pois täältä!
3006	Tuu jasi yr täut!
3007	He went somewhere, will be back soon.
3008	Hän meni jonnekin, tulee kohta.
3009	Hä tuuen kotu a, uut ipne.
3010	Everyone has already arrived.
3011	Kaikki ovat jo tulleet.
3012	Ki oo ripnen uuten.
3013	I don't know if he will come.
3014	En tiedä, tuleeko hän.
3015	Aj ej daa, uutko hä?
3016	EXERCISE
3017	LIIKUNTA
3018	UUTE
3019	Do you play sports (exercise)?
3020	Harrastatko urheilua (liikuntaa)?
3021	Miteeko ja rou (uute)?
3022	He does gymnastics.
3023	Hän harrastaa voimistelua.
3024	Hä mitee pou.
3025	You need to do more sports.
3026	Sinun on harrastettava enemmän urheilua.
3027	Ja piit mitee pir rou.
3028	What sport do you like?
3029	Mistä urheilulajista Te pidätte?
3030	Ko rou vaik Jasi öbraa?
3031	Are you going to the stadium today?
3032	Menettekö tänään stadionille?
3033	Tuuko jasi tätanna le rouleilo?
3034	Do you play football?
3035	Pelaatko jalkapalloa?
3036	Pleeko ja tuvebol?
3037	Wouldn't you watch the match?
3038	Eikö katseltaisi ottelu!
3039	Ejko sikaaif ögtra!
3040	Yesterday was an interesting hockey game.
3041	Eilen oli mielenkiintoinen jääkiekko-ottelu.
3042	Edtanna ooen ruhamiva kalmraunit ögtra.
3043	In the first half, the Finns scored two goals.
3044	Ensimmäisellä puoliajalla suomalaiset ampuivat kaksi maalia.
3045	Na isva duikno finjosi suuten du oblosi.
3046	You have good male and female athletes.
3047	Teillä on hyviä mies- ja naisurheilijoita.
3048	Jasi oof hava mä- a ämroujosi.
3049	Can you swim?
3050	Osaatteko Te uida?
3051	Davooko Jasi vuu?
