Row	English	Finnish	Vosa
1335	If all products, methods and services that can reduce environmental problems could be compiled and provided with good information for making purchasing decisions, it would significantly help development and solutions to ecological problems.	Jos saataisiin koottua kaikki tuotteet, menetelmät ja palvelut, joilla voidaan vähentää ympäristöongelmia ja niistä hyvä informaatio ostopäätösten tekemiseen, se auttaisi merkittävästi kehitystä ja ekologisten ongelmien ratkaisuja.	If aafta viaapen ki tosi, culitesi a seertesi, vy kosi voota riip raulo-ongsi a ob itsi hava obdafa for ääfpätsi teete, it vyyif curoli dev a ekodäva ongsi gnosi.
1336	Why aren't actors being included?	Miksi toimijoita ei saada mukaan?	Kofor oteejosi ej aafta tuvi?
1337	Our website is not sufficiently visible or credible at this early stage.	Sivustomme ei ole riittävän näkyvä eikä uskottava tässä alkuvaiheessa.	Ajsiof sisid ej oo hanidriva autkaava a ej uusvova täin nöfeisno.
1338	If we can get even a few actors involved at first, it will always attract more.	Jos toimijoita saadaan edes muutama mukaan aluksi, se vetäisi mukaan aina lisää.	If oteejosi aafta ipripstli ipsi tuvi nömu, it poaagif tuvi kina pir.
1339	If I had time, I would do as much research as possible about the problems, their causes, and possible solutions.	Jos ehtisin, tekisin itse jo mahdollisimman paljon selvittelyä ongelmista, niiden syistä ja ratkaisuvaihtoehdoista.	If aj novooif, aj teeif aut ripnen vostli piri sokliraapte öb ongsi, itsiof sysi a gnotajifosi.
1340	This happens most easily and quickly when thousands of participants are involved.	Helpoiten ja nopeimmin se tapahtuu, kun saadaan mukaan tuhansia osallistujia.	Gnostli a nopstli it hääp, na aafta tuvi dissi ikaapjosi.
1341	Besides, I can't actually post links to the websites of different operators without permission.	Sitä paitsi oikeastaan ilman lupaa en voi laittaa linkkejä eri toimijoiden sivuille.	Öej it ratrilli ejli pöfato aj ej voo lopaa rutupasi le er oteejosi vinetsidsi.
1342	It would be beneficial for operators to receive more visitors and potential buyers through this site.	Toimijoille olisi etua siitä, että he tämänkin sivuston kautta saavat lisää kävijöitä ja mahdollisia ostajia.	Oteejosi ooif edro ob it, syt häsi ali intuni tä sisid aaf pir uttuujosi a vova ääfjosi.
1343	Companies should acquire different types of customer groups with a wide range of values.	Yritysten kannattaa hankkia itselleen erityyppisiä asiakasryhmiä, joilla on monenlaisia arvoja.	Tralösi rogöö foraaf tu aut ertypva sojo iksiosi, kojosi oof siliva rosi.
1344	Veikko J. Pyhtilä, 19-9-2017	Veikko J. Pyhtilä, 19-9-2017	Veikko J. Pyhtilä, 19-9-2017
1345	UNFORMED HUMOROUS DESIGN.	EPÄMUODOSTUNUT HUMORISTINEN MUOTOILU.	AHAUTKAUTEE-EN HEHSAVA KAUUTE.
1346	When we look at a deformed piece of furniture, dish, tool, building, etc., we start to laugh.	Kun katsomme epämuodostunutta huonekalua, astiaa, työkalua, rakennusta jne. meitä alkaa naurattaa.	Na ajsi kaa ahautkautee-en tolos, ves, tövo, tol aid. ajsi nöö tehehee.
1347	And laughter prolongs life.	Ja nauru pidentää ikää.	A hehe lupiir jänri.
1348	It could also be that we cry.	Voihan olla myös niin, että meiltä pääsee itku.	It voo a oo ali itli, syt ut ajsi aftuu eehte.
1349	Humans need a variety of emotions.	Ihminen tarvitsee tunteiden vaihtelua.	Mäm niid fisi siermuo.
1350	Illnesses can also develop psychosomatically and can be cured with suggestion.	Sairaudetkin voivat kehittyä psykosomaattisesti ja suggestiolla voi parantua.	Ali retsi meej autdeev mistabodevli a vy miys voo auttermuu.
1351	A wise person is someone who acts and behaves in a generally accepted way and appears ordinary.	Viisaana pidetään sitä, joka tekee, käyttäytyy yleisesti totutulla tavalla ja näyttää tavalliselta.	Li visva cuuta it, kojo tee, cuoo vy tihnali liafvooen lio a oblikaa resiva.
1352	A person who is deformed and behaves unconventionally is considered crazy.	Epämuodostunutta ja epäsovinnaisesti käyttäytyvää pidetään hulluna.	Ahautkautee-en a ejsoplioli cuoova cuuta li sivcuova.
1353	But become foolish, and you will be wise.	Mutta tulkaa hulluiksi, niin olette viisaat.	Mut muu jasi sivcuova, itli jasi oo visva.
1354	We learn from mistakes and nature also develops from mistakes.	Virheistä oppii ja virheistä luontokin kehittyy.	Ob soviksi daav a ob soviksi ali biolo autdeev.
1355	When an organism undergoes mutations, if the mutation is advantageous, the organism wins the competition in its environment and reproduces.	Kun eliöön tulee mutaatioita, jos mutaatio on edullinen, eliö voittaa kilpailussa ympäristössään ja lisääntyy.	Na intu eö uut genmuosi, if genmuo oo edrova, eö viin in vintra in itof raulo a sipiir.
1356	However, the mutation must not be uncontrolled, as in cancer, leading to overgrowth or a species taking over nature to the point where there is no room for other species and biodiversity suffers.	Tosin mutaatio ei saa olla hallitsematon kuten syövässä, että tulee liikakasvua tai jokin laji valtaa niin luonnon, ettei muille lajeille ole sijaa ja luonnon monimuotoisuus kärsii.	Rilsyli genmuo ej aaf oo ejpöteeva li in käns, syt uut ylripiirte taj ö bab pöloaap itli biolo, syt ej tu tuasi babsi oo culo a biolo sikauvao saaf.
1357	Similarly, if a company gains a monopoly position or a model becomes so dominant, others have no chance of survival.	Samoin jos yritys saa monopoliaseman tai jokin malli saa niin valta-aseman, muilla ei ole elinmahdollisuuksia.	Reli if tralö aaf isfärataf custa taj ö likato aaf itli pöcusta, tuasi ej oof eevovaosi.
1358	Likewise, if greed and selfishness gain power, then others have no chance of survival, and ultimately neither the greedy nor the selfish person will have days to live.	Samoin jos ahneus ja itsekkyys saa vallan, niin muilla ei ole elinmahdollisuuksia ja lopulta ei ole ahneella eikä itsekkäälläkään elinpäiviä.	Reli if ylofravao a autcuvao aaf pö, itli tuasi ej oof eevovaosi a önutli ej oof ylofrava a ej ali aut eotansi.
1359	A regular product is perhaps cheaper to produce than a varied one.	Säännönmukaisesti tehty on halvempaa ehkä valmistaa, kuin monimuotoinen.	Pöreglili tee-en oo lyrovpir mejli too, il sikauva.
1360	But you can pay more for the combination of art, humor, and form.	Mutta taiteen, huumorin ja muodon yhdistelmästä voidaan maksaa enemmän.	Mut öb kav, hehsa a kau vipa voota rovfaa pir.
1361	However, the product must be practical, potentially multifunctional, and safe.	Tuotteen tulee olla kuitenkin käytännöllinen, mahdollisesti monikäyttöinen ja turvallinen.	To piitne oo amut liotevova, voli siteoova a turva.
1362	Multi-use is also ecological, because the same material and energy used provide more benefits.	Monikäyttöisyys on ekologistakin, koska sama materia ja käytetty energia hyödyttää enemmän.	Siteoovao oo ali ekodäva, syfor re tomo a teooen pori göroo pir.
1363	Nowadays, 3D printing can produce very individual models and products, and quite quickly, as 3D technology becomes cheaper and continues to develop, it can also be done affordably.	Nykyisin voidaan 3D-tulostuksella tuottaa hyvin yksilöllisiäkin malleja, tuotteita ja varsin nopeasti, kun 3D-tekniikka halpenee ja kehittyy edelleen, niin edullisestikin.	Nenna voota vy 3D-utkakiirte too hali isjova likatosi, tosi a rafli nopli, Na 3D-tekda autlyrovpiir a autdeev depirna, itli ali edroli.
1364	Even in nature, there is regularity and irregularity.	Luonnossakin on säännönmukaisuutta ja epämuodostunutta.	Ali in biolo oo pöreglivao a ahautkautee-en.
1365	There is genetic variation within individuals.	Yksilöissä on geneettistä vaihtelua.	Isjosi oof genva siermuo.
1366	Learn from nature, but you can also develop an unnatural one that adapts to the surrounding nature.	Opi luonnosta, mutta voit kehittää luonnotontakin, joka sopeutuu ympäröivään luontoon.	Daav ja öb biolo, mut ja voo deev ali bioejva, ko autlisoop intu raulaava biolo.
1367	Obtain design protection for your design before publishing the images if you plan to market the result of your design!	Hanki mallisuoja muotoilullesi ennen kuin julkaiset kuvat, jos aiot ruveta markkinoimaan muotoilusi tulosta!	Foraaf ja likatosef for jaof kauute en na ja dihpaa katosi, if ja nesoo nötee forfää jaof kauute utro!
1368	There is an idea in the irregular, humorous, artistic design.	Epämuotoisessa, humoristisessa, taiteellisessa muotoilussa on ideaa.	In ahkauva hehsava, kavva kauute oo idea.
1369	Start making products and put them on sale.	Rupea tekemään tuotteita ja laita myyntiin.	Nötee ja tee tosi a lopaa for fääte.
1370	Veikko J. Pyhtilä, 2016.	Veikko J. Pyhtilä, 2016.	Veikko J. Pyhtilä, 2016.
1371	Increasing competitiveness within the company and in the company's operating environment	Kilpailukyvyn kohottaminen yrityksen sisällä ja yrityksen toimintaympäristössä	Vintravote teipyylte in tralö a tralö oteeraulo
1372	A COMPLEX NETWORK OF ACTIONS AND IMPACTS.	TOIMENPITEIDEN JA VAIKUTUSTEN MONIMUTKAINEN VERKOSTO.	FOROTESI A YSSI SIONGVA SINET.
1373	Both the main lines and details of the measures should be reviewed, along with their impacts and reflections.	Sekä toimenpiteiden päälinjat että yksityiskohdat tulee käydä läpi vaikutuksineen ja heijastuksineen.	Duvio forotesi päreituosi a tarkiplosi piitne tuu inli vi itsiof yssi a autrekaatesi.
1374	Society, institutions and companies should conduct a thorough investigation of the measures, their alternatives and their impacts, including indirect, immediate and long-term impacts.	Yhteiskunnan, laitoksen ja yrityksen kannattaisi tehdä perusteellinen selvitys toimenpiteistä vaihtoehtoineen ja niiden vaikutuksista, myös välillisistä, välittömistä ja pitkän ajan vaikutuksista.	Visoslo, lö a tralö rogööif tee besliva soklirap öb forotesi vi itsiof tajifosi a itsiof yssi, ali öb välliva, välejva a luva no yssi.
1375	From them, you can build a network of connections with causes, consequences, and weights.	Niistä voi rakentaa mielleyhteysverkon syineen, seurauksineen ja painoarvoineen.	Ob itsi voo tool mivionet vi itof sysi, deosi a hevrosi.
1376	Can we take into account all possible significant issues? Can we map and supplement things?	Osataanko ottaa huomioon kaikki mahdolliset merkittävät asiat, asioita voi kartoittaa ja täydentää.	Davootako aap intu obvoka ki vova curova sosi, sosi voota kalotoo a fulpiir.
1377	A simulation model could be built that could be used to select optimal options for different actions, causes, and consequences.	Voisi rakentaa simulointimallin, jolla voisi valita optimivaihtoehdot eri toimenpiteille, syille ja seurauksille.	Vooif tool liretekaalikato, kovy vooif apkaa hastvosta tajifosi for er forotesi, sysi a deosi.
1378	Things are not always as they seem, roughly, by feel, or by estimation. Rather, a more thorough and extensive analysis and calculation is needed, which must be constantly updated according to changing circumstances.	Asiat eivät ole aina niin kuin ne näyttävät karkeasti, sormituntumalta, arviolta, vaan tarvitaan perusteellisempaa ja laajaa selvitystä ja laskentaa, jota pitää koko ajan päivittää ajan tasalle muuttuneiden olosuhteiden mukaan.	Sosi ej oo kina itli li itsi oblikaa eihli, vy pavetaplivofio, rokali, mut niidta beslipir a leileiva soklirap a risoote, ko piit kio no notaal le no tal vili autmuuen ocustasi.
1379	LABOR COSTS AND PURCHASING POWER	TYÖVOIMAKUSTANNUKSET JA OSTOVOIMA	Töporovpasi a äfpo
1380	When salary costs and ancillary expenses are reduced, products and services can be sold cheaper both domestically and abroad.	Kun palkkakustannukset ja sivukulut alenevat, niin tuotteita ja palveluja voidaan myydä halvemmalla niin kotimaassa kuin ulkomailla.	Na törovrovpasi a sidroripsi autlypiir, itli tosi a seertesi voota fää lyrovpirli itli in balhyl li la nihylsi.
1381	Purchasing power increases for everyone because less money is needed for purchases.	Ostovoima kasvaa kaikilla, koska hankintaan tarvitaan vähemmän rahaa.	Äfpo piir la ki, syfor tu foraafte niidta rip rov.
1382	If more unemployed people are put to work, they will also increase purchasing power.	Jos työttömiä saadaan lisää töihin, myös he nostavat ostovoimaa.	If töafejjosi aafta pir tu tösi, ali häsi payyl äfpo.
1383	When the unemployed get a job, they may have a lot of pent-up needs for consumption, so they can increase purchasing power relatively more than the salary increases of those who have been employed for a long time.	Työttömillä päästessään töihin, voi olla paljon patoutuneita tarpeita kulutukselle, jotenka he voivat nostaa ostovoimaa suhteellisesti enemmän, kuin jo pitkään työssä olleiden palkankorotukset.	Töafejjosi na häsi aftuu tösi, voo oof piri autvamyyven nidsi tu teroriipte, itsy a häsi voo payyl äfpo curili pir, il ripnen luna in tö ooen törovylpiirtesi.
1384	An employee pays the employer more than just a salary. The salary must be multiplied by 1.8 to get an approximate cost estimate of what the employee pays the company.	Työntekijä maksaa työnantajalle enemmän kuin vain pelkkä palkka, palkka on kerrottava 1,8: lla niin saadaan suunnilleen kustannustieto mitä työntekijä maksaa yritykselle.	Tööjo rovrii tu töfaajo pir il erisli iserva törov, törov piit sirisoo vy 1,8 itli aafta sujli rovpaöbda ko tööjo rovrii tu tralö.
1385	Of course, when an employee is productive, they bring in more income to the company than the costs, and that's how it should be, otherwise the business itself is not profitable enough.	Tosin työntekijä ollessaan tuottava, tuo yritykselle tuloja enemmän kuin ovat kustannukset ja niin pitäisi ollakin, muuten itse yritystoiminta ei ole riittävän kannattavaa.	Rilsyli tööjo na hä oo toova, aag tu tralö utrovsi pir il oo rovpasi a itli piitif ali oo, tuali aut tralöote ej oo hanidrili rogöva.
